ticker,industry,net_income,compound_rate,average_5y_roc,average_5y_roe,pe,dividend_yield,debtOnCapital,average_5y_compound_rate
HAT,Thực phẩm và đồ uống,"{'2022': 18, '2021': 1, '2020': 9, '2019': 16, '2018': 29, '2017': 28, '2016': 15, '2015': 6, '2014': 22, '2013': 15, '2012': 13, '2011': 16, '2010': 14, '2009': 18, '2008': 18}","{'2022': -0.12048192771084337, '2021': -0.14432989690721648, '2020': 0.031914893617021274, '2019': -0.06, '2018': 0.16279069767441862, '2017': 0.2112676056338028, '2016': -0.013888888888888888, '2015': -0.1, '2014': 0.05263157894736842, '2013': -0.0379746835443038}",0.3675625,0.3675625,7.8,0.209,0.0,-0.026021246665323995
IDV,Bất động sản,"{'2022': 116, '2021': 209, '2020': 160, '2019': 150, '2018': 82, '2017': 57, '2016': 101, '2015': 38, '2014': 50, '2013': 27, '2012': 13, '2011': 15, '2010': 13, '2009': 6, '2008': 7}","{'2022': 0.08966565349544073, '2021': 0.19636363636363635, '2020': 0.2850467289719626, '2019': 0.3048780487804878, '2018': 0.20146520146520147, '2017': 0.19213973799126638, '2016': 0.6013986013986014, '2015': 0.211864406779661, '2014': 0.5945945945945946, '2013': 0.37037037037037035}",0.3647159090909091,0.40118750000000003,7.1,0.021,0.09090909090909091,0.21548385381534577
DSN,Du lịch và Giải trí,"{'2022': 108, '2021': 24, '2020': 41, '2019': 95, '2018': 96, '2017': 89, '2016': 76, '2015': 70, '2014': 68, '2013': 67, '2012': 65, '2011': 57, '2010': 37, '2009': 25, '2008': 24, '2007': 19}","{'2022': 0.05507246376811594, '2021': -0.1309823677581864, '2020': -0.06807511737089202, '2019': 0.06766917293233082, '2018': 0.07837837837837838, '2017': 0.06936416184971098, '2016': 0.0581039755351682, '2015': 0.11224489795918367, '2014': 0.17131474103585656, '2013': 0.20673076923076922, '2012': 0.2839506172839506}",0.3590625,0.3590625,5.9,0.081,0.0,0.00041250598994934664
BED,Truyền thông,"{'2022': 4, '2021': 6, '2020': 8, '2019': 7, '2018': 28, '2017': 6, '2016': 6, '2015': 5, '2014': 4, '2013': 4, '2012': 5, '2011': 4, '2010': 3, '2009': 4, '2008': 2, '2007': 3}","{'2022': -0.03636363636363636, '2021': 0.0, '2020': 0.057692307692307696, '2019': 0.061224489795918366, '2018': 0.96, '2017': 0.041666666666666664, '2016': 0.09090909090909091, '2015': 0.1, '2014': 0.0, '2013': 0.1111111111111111, '2012': 0.125}",0.35218750000000004,0.35218750000000004,14.4,0.034,0.0,0.20851063222491795
AMV,Y tế,"{'2022': 56, '2021': 78, '2020': 87, '2019': 224, '2018': 219, '2017': 39, '2016': 1, '2015': -1, '2014': -9, '2013': 0, '2012': -1, '2011': -3, '2010': 2, '2009': 1, '2008': 1, '2007': 1, '2006': 1, '2005': 0}","{'2022': 0.02627511591962906, '2021': 0.13508771929824562, '2020': 0.1825726141078838, '2019': 0.9357429718875502, '2018': 7.3, '2017': -4.0, '2016': -0.2857142857142857, '2015': 0.2727272727272727, '2014': 10.0, '2013': 0, '2012': -1.0, '2011': -0.6666666666666666, '2010': 0.5}",0.3397727272727273,0.37375,40.9,,0.09090909090909091,1.7159356842426619
BAX,Xây dựng và Vật liệu,"{'2022': 65, '2021': 60, '2020': 146, '2019': 85, '2018': 23, '2017': 26, '2016': 23, '2015': 23, '2014': 25, '2013': 25, '2012': 21, '2011': 22, '2010': 22, '2009': 16, '2008': 19}","{'2022': 0.11470588235294117, '2021': 0.12211221122112212, '2020': 0.6833333333333333, '2019': 0.5, '2018': -0.01639344262295082, '2017': 0.042735042735042736, '2016': 0.008620689655172414, '2015': 0.008695652173913044, '2014': 0.08490566037735849, '2013': 0.06}",0.3305,0.3305,21.5,,0.0,0.28075159685688916
VNM,Thực phẩm và đồ uống,"{'2022': 8578, '2021': 10633, '2020': 11236, '2019': 10554, '2018': 10206, '2017': 10278, '2016': 9364, '2015': 7770, '2014': 6068, '2013': 6534, '2012': 5819, '2011': 4218, '2010': 3615, '2009': 2376, '2008': 1249, '2007': 963, '2006': 660, '2005': 605, '2004': 518, '2003': 512}","{'2022': -0.03213185400797626, '2021': 0.024574925442503583, '2020': 0.07195051067009882, '2019': 0.10268735979489997, '2018': 0.09176788124156546, '2017': 0.12541133455210238, '2016': 0.16922621592291756, '2015': 0.15826159823265026, '2014': 0.1636379753567946, '2013': 0.3058980147016264, '2012': 0.3909508091135979, '2011': 0.4014442062507052, '2010': 0.5142661882795148, '2009': 0.465081351689612, '2008': 0.22621240024554942}",0.3265624999999999,0.391875,17.3,0.052,0.16666666666666669,0.05176976462821832
VCS,Xây dựng và Vật liệu,"{'2022': 1149, '2021': 1772, '2020': 1428, '2019': 1410, '2018': 1124, '2017': 1122, '2016': 676, '2015': 405, '2014': 212, '2013': 68, '2012': 56, '2011': 123, '2010': 114, '2009': 94, '2008': 75, '2007': 41, '2006': 6, '2005': 0}","{'2022': 0.003938156359393232, '2021': 0.19027777777777777, '2020': 0.21595946801773275, '2019': 0.3385137044362814, '2018': 0.42529198550140956, '2017': 0.7522935779816514, '2016': 0.6400462962962963, '2015': 0.5078534031413613, '2014': 0.25934065934065936, '2013': -0.015151515151515152, '2012': 0.03355704697986577, '2011': 0.35454545454545455, '2010': 0.5277777777777778}",0.32461538461538464,0.42200000000000004,11.0,0.11,0.23076923076923075,0.23479621841851897
SAF,Thực phẩm và đồ uống,"{'2022': 52, '2021': 49, '2020': 47, '2019': 42, '2018': 40, '2017': 33, '2016': 30, '2015': 27, '2014': 24, '2013': 20, '2012': 20, '2011': 19, '2010': 15, '2009': 14, '2008': 11, '2007': 11, '2006': 9, '2005': 9}","{'2022': 0.09004739336492891, '2021': 0.09895833333333333, '2020': 0.11627906976744186, '2019': 0.11688311688311688, '2018': 0.14925373134328357, '2017': 0.10743801652892562, '2016': 0.1, '2015': 0.12244897959183673, '2014': 0.11363636363636363, '2013': 0.11392405063291139, '2012': 0.12857142857142856, '2011': 0.16666666666666666, '2010': 0.1111111111111111}",0.32375,0.32375,12.5,0.058,0.0,0.11428432893842091
DNC,"Điện, nước & xăng dầu khí đốt","{'2022': 29, '2021': 26, '2020': 20, '2019': 21, '2018': 16, '2017': 10, '2016': 9, '2015': 8, '2014': 5, '2013': 3, '2012': 3, '2011': 2, '2010': 2, '2009': 3, '2008': 2}","{'2022': 0.20430107526881722, '2021': 0.2236842105263158, '2020': 0.1875, '2019': 0.3333333333333333, '2018': 0.37142857142857144, '2017': 0.25, '2016': 0.3333333333333333, '2015': 0.4, '2014': 0.15384615384615385, '2013': 0.08333333333333333}",0.3159659090909091,0.3475625,8.2,0.067,0.09090909090909091,0.2640494381114075
SMB,Thực phẩm và đồ uống,"{'2022': 185, '2021': 159, '2020': 159, '2019': 207, '2018': 140, '2017': 127, '2016': 104, '2015': 80, '2014': 66, '2013': 42, '2012': 36, '2011': -6, '2010': 106, '2009': 25, '2008': -4}","{'2022': 0.07323232323232323, '2021': 0.07462686567164178, '2020': 0.12006079027355623, '2019': 0.2727272727272727, '2018': 0.23389021479713604, '2017': 0.2774390243902439, '2016': 0.5045871559633027, '2015': -0.10655737704918032, '2014': 0.2019704433497537, '2013': 0.2929936305732484}",0.3134090909090909,0.34475,7.7,0.088,0.09090909090909091,0.154907493340386
D2D,Bất động sản,"{'2022': 17, '2021': 243, '2020': 268, '2019': 375, '2018': 94, '2017': 75, '2016': 57, '2015': 54, '2014': 57, '2013': 45, '2012': 41, '2011': 43, '2010': 101, '2009': 54, '2008': 51, '2007': 69, '2006': 53}","{'2022': -0.054976303317535544, '2021': 0.2140391254315305, '2020': 0.3267175572519084, '2019': 0.9436201780415431, '2018': 0.1701388888888889, '2017': 0.13385826771653545, '2016': 0.058333333333333334, '2015': -0.16376306620209058, '2014': 0.01056338028169014, '2013': -0.020689655172413793, '2012': -0.0880503144654088, '2011': -0.03048780487804878}",0.3061875,0.3061875,35.4,0.144,0.0,0.31990788925926705
NHT,Hàng cá nhân & Gia dụng,"{'2022': 63, '2021': 54, '2020': 73, '2019': 44, '2018': 57, '2017': 51, '2016': 13, '2015': 31}","{'2022': 0.043010752688172046, '2021': 0.1722689075630252, '2020': 0.21428571428571427, '2019': 0.20987654320987653}",0.3047916666666667,0.45718749999999997,6.9,,0.3333333333333333,0.159860479436697
HVT,Hóa chất,"{'2022': 177, '2021': 68, '2020': 30, '2019': 44, '2018': 91, '2017': 71, '2016': 31, '2015': 18, '2014': 24, '2013': 20, '2012': 16, '2011': 13, '2010': 10, '2009': 8, '2008': 13}","{'2022': 0.34868421052631576, '2021': 0.13857677902621723, '2020': 0.047058823529411764, '2019': 0.0851063829787234, '2018': 0.4329268292682927, '2017': 0.5045871559633027, '2016': 0.1978021978021978, '2015': 0.0963855421686747, '2014': 0.23880597014925373, '2013': 0.11666666666666667}",0.2954166666666666,0.3545,4.9,0.17,0.16666666666666669,0.21047060506579215
LIX,Hàng cá nhân & Gia dụng,"{'2022': 213, '2021': 167, '2020': 230, '2019': 179, '2018': 148, '2017': 148, '2016': 157, '2015': 181, '2014': 81, '2013': 69, '2012': 60, '2011': 65, '2010': 72, '2009': 99, '2008': 30, '2007': 16, '2006': 12}","{'2022': 0.07454128440366972, '2021': 0.01160092807424594, '2020': 0.06027060270602706, '2019': 0.13706293706293707, '2018': 0.12421383647798742, '2017': 0.16058394160583941, '2016': 0.20175438596491227, '2015': 0.31412103746397696, '2014': -0.049315068493150684, '2013': 0.1196319018404908, '2012': 0.15602836879432624, '2011': 0.2314410480349345}",0.2936363636363636,0.32299999999999995,8.2,0.092,0.09090909090909091,0.08153791774497346
TMP,"Điện, nước & xăng dầu khí đốt","{'2022': 580, '2021': 360, '2020': 183, '2019': 381, '2018': 514, '2017': 321, '2016': 110, '2015': 212, '2014': 242, '2013': 161, '2012': 150, '2011': 75, '2010': 24, '2009': 175, '2008': 69, '2007': 30, '2006': 3}","{'2022': 0.14724275156338829, '2021': 0.1656726308813784, '2020': -0.0188556566970091, '2019': 0.09935668334524661, '2018': 0.33747609942638623, '2017': 0.19542857142857142, '2016': 0.041666666666666664, '2015': 0.2883435582822086, '2014': 0.11452991452991453, '2013': 0.18661257606490872, '2012': 0.32171581769436997, '2011': 0.23920265780730898}",0.28541666666666665,0.3425,8.3,0.066,0.16666666666666669,0.14617850170387808
CMX,Thực phẩm và đồ uống,"{'2022': 91, '2021': 84, '2020': 60, '2019': 78, '2018': 81, '2017': 27, '2016': -42, '2015': 25, '2014': 7, '2013': -127, '2012': 3, '2011': 5, '2010': 6, '2009': 29, '2008': 32, '2007': 15}","{'2022': 0.19393939393939394, '2021': 0.6176470588235294, '2020': 0.20710059171597633, '2019': 0.7244897959183674, '2018': -1.8909090909090909, '2017': -0.1791044776119403, '2016': 0.5402298850574713, '2015': -0.1792452830188679, '2014': 0.2619047619047619, '2013': -2.12, '2012': -0.13793103448275862}",0.28458333333333335,0.51225,18.1,,0.4444444444444445,-0.02954645010236474
TV2,Hàng & Dịch vụ Công nghiệp,"{'2022': 53, '2021': 272, '2020': 262, '2019': 255, '2018': 225, '2017': 214, '2016': 99, '2015': 57, '2014': 36, '2013': 19, '2012': 16, '2011': 17, '2010': 16, '2009': 18, '2008': 15, '2007': 13}","{'2022': -0.13110749185667753, '2021': 0.16398104265402844, '2020': 0.2411764705882353, '2019': 0.347068145800317, '2018': 0.48470588235294115, '2017': 0.8722466960352423, '2016': 0.5655172413793104, '2015': 0.3942307692307692, '2014': 0.20930232558139536, '2013': 0.04878048780487805, '2012': 0.0379746835443038}",0.284375,0.3128125,32.2,,0.09090909090909091,0.22116480990776885
GDT,Hàng cá nhân & Gia dụng,"{'2022': 69, '2021': 61, '2020': 80, '2019': 74, '2018': 90, '2017': 101, '2016': 96, '2015': 62, '2014': 52, '2013': 36, '2012': 38, '2011': 43, '2010': 34, '2009': 31, '2008': 19, '2007': 22, '2006': 10}","{'2022': -0.07881773399014778, '2021': -0.07936507936507936, '2020': 0.0425531914893617, '2019': 0.05486284289276808, '2018': 0.15561959654178675, '2017': 0.22183098591549297, '2016': 0.22943722943722944, '2015': 0.13793103448275862, '2014': 0.11538461538461539, '2013': 0.10303030303030303, '2012': 0.10738255033557047, '2011': 0.28448275862068967}",0.28096590909090907,0.3090625,13.5,0.1,0.09090909090909091,0.018970563513737874
GMX,Xây dựng và Vật liệu,"{'2022': 44, '2021': 23, '2020': 27, '2019': 25, '2018': 21, '2017': 21, '2016': 21, '2015': 17, '2014': 11, '2013': 11, '2012': 14, '2011': 15, '2010': 19, '2009': 21, '2008': 27, '2007': 10}","{'2022': 0.19658119658119658, '2021': 0.017391304347826087, '2020': 0.09523809523809523, '2019': 0.15384615384615385, '2018': 0.12345679012345678, '2017': 0.0945945945945946, '2016': 0.08823529411764706, '2015': -0.02857142857142857, '2014': -0.125, '2013': -0.16666666666666666, '2012': 0.043478260869565216}",0.2798125,0.2798125,6.6,0.116,0.0,0.1173027080273457
PIA,Viễn thông,"{'2022': 16, '2021': 14, '2020': 13, '2019': 17, '2018': 19, '2017': 18, '2016': 17, '2015': 14, '2014': 8, '2013': 6, '2012': 5, '2011': 4, '2010': 4, '2009': 4}","{'2022': -0.024691358024691357, '2021': -0.03571428571428571, '2020': -0.011764705882352941, '2019': 0.11842105263157894, '2018': 0.20634920634920634, '2017': 0.26, '2016': 0.35135135135135137, '2015': 0.37037037037037035, '2014': 0.17391304347826086}",0.279125,0.279125,7.1,,0.0,0.05051998187189105
SAB,Thực phẩm và đồ uống,"{'2022': 5500, '2021': 3929, '2020': 4937, '2019': 5370, '2018': 4403, '2017': 4949, '2016': 4517, '2015': 3600, '2014': 2808, '2013': 2177, '2012': 2786, '2011': 2344, '2010': 2631, '2009': 1701}","{'2022': 0.023359335255214515, '2021': -0.024321641297154202, '2020': 0.058540216296685495, '2019': 0.12635005178280811, '2018': 0.12331726774139937, '2017': 0.1361404833836858, '2016': 0.15843966460080205, '2015': 0.0760238506198023, '2014': 0.09511126385428302}",0.27818750000000003,0.27818750000000003,19.2,,0.0,0.06144904595579066
MSH,Hàng cá nhân & Gia dụng,"{'2022': 338, '2021': 442, '2020': 232, '2019': 450, '2018': 370, '2017': 200, '2016': 185, '2015': 160, '2014': 142, '2013': 84, '2012': 101, '2011': 92, '2010': 71, '2009': 45, '2008': 22, '2007': 7}","{'2022': 0.08146399055489964, '2021': 0.17884481558803061, '2020': 0.05274725274725275, '2019': 0.2913907284768212, '2018': 0.37094682230869, '2017': 0.14732142857142858, '2016': 0.16062176165803108, '2015': 0.1816326530612245, '2014': 0.24681933842239187, '2013': 0.18731117824773413, '2012': 0.39662447257383965}",0.2745535714285714,0.384375,10.2,,0.28571428571428575,0.19507872193513884
CVN,Y tế,"{'2022': 9, '2021': 23, '2020': 30, '2019': 47, '2018': 25, '2017': 4, '2016': 0, '2015': 0, '2014': -2, '2013': -15, '2012': 0, '2011': 0, '2010': 5, '2009': 3, '2008': 0, '2007': -2}","{'2022': 0.03875968992248062, '2021': 0.2169811320754717, '2020': 0.39473684210526316, '2019': 1.8148148148148149, '2018': -3.076923076923077, '2017': -0.23529411764705882, '2016': -0.0, '2015': 0.4166666666666667, '2014': 0.7142857142857143, '2013': -1.875, '2012': 0.3333333333333333}",0.2731875,0.2731875,8.5,,0.0,-0.12232611960100934
SEB,"Điện, nước & xăng dầu khí đốt","{'2022': 214, '2021': 164, '2020': 122, '2019': 110, '2018': 112, '2017': 171, '2016': 79, '2015': 74, '2014': 36, '2013': 44, '2012': 70, '2011': 34, '2010': 27, '2009': 20, '2008': 20, '2007': 13}","{'2022': 0.06332842415316642, '2021': 0.14309764309764308, '2020': 0.08791208791208792, '2019': 0.15677966101694915, '2018': 0.16831683168316833, '2017': 0.3333333333333333, '2016': 0.1744186046511628, '2015': 0.22274881516587677, '2014': 0.08205128205128205, '2013': 0.14035087719298245, '2012': 0.5}",0.2721590909090909,0.299375,7.9,0.074,0.09090909090909091,0.12388692957260299
L14,Xây dựng và Vật liệu,"{'2022': 19, '2021': 372, '2020': 35, '2019': 80, '2018': 90, '2017': 63, '2016': 27, '2015': 20, '2014': 19, '2013': 3, '2012': 4, '2011': 3, '2010': 4, '2009': 2, '2008': 1, '2007': 4, '2006': 0}","{'2022': -0.06875, '2021': 1.1694915254237288, '2020': 0.05357142857142857, '2019': 0.2785388127853881, '2018': 0.6590909090909091, '2017': 0.8082191780821918, '2016': 0.4897959183673469, '2015': 0.48484848484848486, '2014': 1.0625, '2013': 0.14285714285714285, '2012': 0.0, '2011': 0.2727272727272727}",0.26897727272727273,0.295875,23.9,,0.09090909090909091,0.41838853517429087
AGG,Bất động sản,"{'2022': 97, '2021': 421, '2020': 445, '2019': 333, '2018': 566, '2017': 103, '2016': -16}","{'2022': -0.0032119914346895075, '2021': 0.3053808525506639}",0.26734375,0.42774999999999996,-52.0,,0.37499999999999994,0.15108443055798718
CSV,Hóa chất,"{'2022': 408, '2021': 218, '2020': 180, '2019': 251, '2018': 254, '2017': 246, '2016': 180, '2015': 150, '2014': 158, '2013': 151, '2012': 102}","{'2022': 0.1409921671018277, '2021': 0.034203420342034205, '2020': 0.027752081406105456, '2019': 0.09412955465587045, '2018': 0.11638418079096045, '2017': 0.19433198380566802}",0.25596590909090905,0.2815625,7.7,0.128,0.09090909090909091,0.08269228085935965
ADG,Truyền thông,"{'2022': 53, '2021': 39, '2020': 40, '2019': 41, '2018': 20, '2017': 16}",{'2022': 0.23717948717948717},0.24827636363636363,0.273104,21.8,,0.09090909090909091,0.23717948717948717
VHC,Thực phẩm và đồ uống,"{'2022': 2013, '2021': 1107, '2020': 719, '2019': 1179, '2018': 1442, '2017': 605, '2016': 565, '2015': 321, '2014': 463, '2013': 176, '2012': 233, '2011': 413, '2010': 229, '2009': 208, '2008': 82, '2007': 96, '2006': 79, '2005': 0}","{'2022': 0.278701504354711, '2021': 0.12017738359201774, '2020': 0.0967898832684825, '2019': 0.21083627797408716, '2018': 0.5943661971830986, '2017': 0.21160409556313994, '2016': 0.09464508094645081, '2015': 0.0607661822985469, '2014': 0.20254169976171565, '2013': 0.08068669527896996, '2012': 0.13326848249027237, '2011': 0.4812680115273775, '2010': 0.4924731182795699}",0.24826923076923077,0.32275,9.9,0.029,0.23076923076923075,0.2601742492744794
DVP,Hàng & Dịch vụ Công nghiệp,"{'2022': 283, '2021': 277, '2020': 238, '2019': 248, '2018': 288, '2017': 287, '2016': 287, '2015': 281, '2014': 228, '2013': 197, '2012': 188, '2011': 152, '2010': 142, '2009': 85, '2008': 41, '2007': 15, '2006': 5}","{'2022': -0.0029895366218236174, '2021': -0.00741839762611276, '2020': -0.030913012221423435, '2019': 0.014587892049598834, '2018': 0.07109375, '2017': 0.0838272650296359, '2016': 0.12906309751434034, '2015': 0.15325248070562295, '2014': 0.18717277486910994, '2013': 0.2565789473684211, '2012': 0.39770114942528734, '2011': 0.5104166666666666}",0.24643749999999998,0.24643749999999998,7.6,0.142,0.0,0.008872139116047803
WCS,Hàng & Dịch vụ Công nghiệp,"{'2022': 38, '2021': 12, '2020': 56, '2019': 69, '2018': 66, '2017': 61, '2016': 56, '2015': 48, '2014': 53, '2013': 27, '2012': 25, '2011': 19, '2010': 18, '2009': 16, '2008': 14}","{'2022': -0.08712121212121213, '2021': -0.14285714285714285, '2020': 0.02666666666666667, '2019': 0.056338028169014086, '2018': 0.15918367346938775, '2017': 0.1722488038277512, '2016': 0.21511627906976744, '2015': 0.2112676056338028, '2014': 0.3523809523809524, '2013': 0.14130434782608695}",0.2400625,0.2400625,7.0,0.012,0.0,0.0024420026653427076
PMC,Y tế,"{'2022': 83, '2021': 65, '2020': 75, '2019': 74, '2018': 74, '2017': 73, '2016': 74, '2015': 64, '2014': 62, '2013': 56, '2012': 44, '2011': 39, '2010': 31, '2009': 24, '2008': 21, '2007': 21, '2006': 18}","{'2022': 0.027700831024930747, '2021': -0.024324324324324326, '2020': 0.03064066852367688, '2019': 0.0345821325648415, '2018': 0.0547112462006079, '2017': 0.09666666666666666, '2016': 0.1320754716981132, '2015': 0.14224137931034483, '2014': 0.1958762886597938, '2013': 0.22012578616352202, '2012': 0.16911764705882354, '2011': 0.1826086956521739}",0.2385,0.2385,9.5,0.037,0.0,0.02466211079794654
